app_name,start_time,end_time,duration_seconds,tags
Automated Productivity Tracker,2025-08-04 14:19:20.361983,2025-08-04 14:19:22.374393,2.01241,
VS Code,2025-08-04 14:19:22.633042,2025-08-04 14:19:25.373460,2.740418,
Automated Productivity Tracker,2025-08-04 14:19:26.369480,2025-08-04 14:19:34.361866,7.992386,
Program Manager,2025-08-04 14:19:35.361923,2025-08-04 14:19:38.363481,3.001558,
Idle/No Window,2025-08-04 14:19:38.642736,2025-08-04 14:19:44.363748,5.721012,
python,2025-08-04 14:19:44.659497,2025-08-04 14:19:50.360613,5.701116,
Idle/No Window,2025-08-04 14:19:51.362044,2025-08-04 14:19:53.360406,1.998362,
python,2025-08-04 14:19:55.360433,2025-08-04 14:19:58.006014,2.645581,
python,2025-08-04 14:20:05.362826,2025-08-04 14:20:08.360895,2.998069,
System tray overflow window.,2025-08-04 14:20:09.362368,2025-08-04 14:20:12.361414,2.999046,
Automated Productivity Tracker,2025-08-04 14:20:13.360532,2025-08-04 14:20:19.364453,6.003921,
VS Code,2025-08-04 14:20:19.674620,2025-08-04 14:20:22.361235,2.686615,
Automated Productivity Tracker,2025-08-04 14:20:22.647390,2025-08-04 14:20:24.368371,1.720981,
VS Code,2025-08-04 14:20:24.683531,2025-08-04 14:21:01.418552,36.735021,
Task Switching,2025-08-04 14:21:01.734334,2025-08-04 14:21:03.416640,1.682306,
Google Chrome,2025-08-04 14:21:03.744635,2025-08-04 14:22:11.442220,67.697585,
Task Switching,2025-08-04 14:22:11.730978,2025-08-04 14:22:13.439374,1.708396,
Google Chrome,2025-08-04 14:22:13.731830,2025-08-04 14:24:48.486990,154.75516,
Open,2025-08-04 14:24:48.769531,2025-08-04 14:24:54.505041,5.73551,
Google Chrome,2025-08-04 14:24:54.804145,2025-08-04 14:24:57.511598,2.707453,
File Explorer,2025-08-04 14:24:58.514175,2025-08-04 14:25:17.503680,18.989505,
Create Archive,2025-08-04 14:25:17.795814,2025-08-04 14:25:36.508944,18.71313,
Compressing...,2025-08-04 14:25:36.820895,2025-08-04 14:25:56.501394,19.680499,
File Explorer,2025-08-04 14:25:56.803351,2025-08-04 14:25:59.509764,2.706413,
Google Chrome,2025-08-04 14:26:00.506460,2025-08-04 14:26:18.506870,18.00041,
Google Chrome,2025-08-04 14:26:19.507623,2025-08-04 14:32:11.626743,352.11912,
Google Chrome,2025-08-04 14:32:12.626437,2025-08-04 14:32:15.640954,3.014517,
Task Switching,2025-08-04 14:32:15.940326,2025-08-04 14:32:17.641835,1.701509,
VS Code,2025-08-04 14:32:17.936694,2025-08-04 14:32:25.655564,7.71887,
Google Chrome,2025-08-04 14:32:26.642560,2025-08-04 14:32:32.649750,6.00719,
Automated Productivity Tracker,2025-08-30 15:37:01.671891,2025-08-30 15:37:02.680274,1.008383,
Task Switching,2025-08-30 15:37:02.868195,2025-08-30 15:37:04.687553,1.819358,
Automated Productivity Tracker,2025-08-30 15:38:41.286455,2025-08-30 15:38:46.223128,4.936673,
VS Code,2025-08-30 15:38:46.323118,2025-08-30 15:38:49.265230,2.942112,
SteelSeries GG,2025-08-30 15:38:49.412604,2025-08-30 15:38:53.323991,3.911387,
VS Code,2025-08-30 15:38:53.445404,2025-08-30 15:38:56.346405,2.901001,
Task Switching,2025-08-30 15:38:58.349495,2025-08-30 15:38:59.355621,1.006126,
Microsoft​ Edge,2025-08-30 15:38:59.468575,2025-08-30 15:39:04.364491,4.895916,
VS Code,2025-08-30 15:39:04.475313,2025-08-30 15:39:08.405463,3.93015,
Microsoft​ Edge,2025-08-30 15:39:08.576218,2025-08-30 15:39:24.449346,15.873128,
Automated Productivity Tracker,2025-08-30 15:39:36.971618,2025-08-30 15:39:59.065043,22.093425,
Task Switching,2025-08-30 15:39:59.185398,2025-08-30 15:40:01.106074,1.920676,
VS Code,2025-08-30 15:40:01.221163,2025-08-30 15:40:34.375445,33.154282,
Automated Productivity Tracker,2025-08-30 15:40:34.523127,2025-08-30 15:40:40.390877,5.86775,
Microsoft​ Edge,2025-08-30 15:40:41.398295,2025-08-30 15:43:14.047630,152.649335,
Task Switching,2025-08-30 15:43:14.349933,2025-08-30 15:43:18.066218,3.716285,
Microsoft​ Edge,2025-08-30 15:43:18.368848,2025-08-30 15:43:28.121614,9.752766,
Automated Productivity Tracker,2025-08-30 15:43:29.110701,2025-08-30 15:44:08.320337,39.209636,
Microsoft​ Edge,2025-08-30 15:44:08.467554,2025-08-30 15:44:19.393942,10.926388,
WhatsApp,2025-08-30 15:44:20.396242,2025-08-30 15:45:22.614239,62.217997,
Task Switching,2025-08-30 15:45:23.612870,2025-08-30 15:45:25.633653,2.020783,
Microsoft​ Edge,2025-08-30 15:45:26.627544,2025-08-30 15:45:27.638233,1.010689,
